,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
9016,75545.0,0.128205,39.0,0.0,40.0,1.323463,1.425339,32.0,45.711865,
9017,75546.0,0.102564,39.0,0.0,39.0,1.368994,1.432634,31.0,46.578569,
9018,75547.0,0.128205,39.0,0.0,39.0,1.255214,1.372163,33.0,45.289017,
9019,75548.0,0.128205,39.0,0.0,40.0,1.514394,1.536487,33.0,45.138401,
9020,75549.0,0.102564,40.0,0.0,40.0,1.46669,1.495665,33.0,45.661855,
9021,75550.0,0.128205,40.0,0.0,38.0,1.359184,1.442155,32.0,46.347214,
9022,75551.0,0.025641,40.0,0.0,39.0,1.352167,1.427978,32.0,46.34737,
9023,75552.0,0.0,40.0,0.0,39.0,1.373347,1.45802,31.0,46.818261,
9024,75553.0,0.0,40.0,51.1911,38.0,1.359011,1.442139,32.0,46.01388,
9025,75554.0,0.0,40.0,51.945952,35.0,1.255585,1.403212,31.0,46.733138,
9026,75555.0,0.0,40.0,52.470627,37.0,1.531158,1.650859,32.0,46.928312,
9027,75556.0,0.025641,40.0,51.969655,38.0,1.531711,1.67412,34.0,45.370333,
9028,75557.0,0.0,40.0,51.918472,38.0,1.792047,1.803241,35.0,45.058797,
9029,75558.0,0.0,40.0,52.334573,38.0,1.777104,1.767142,34.0,45.370434,
9030,75559.0,0.0,40.0,52.334774,38.0,1.763253,1.757655,35.0,45.370404,
9031,75600.0,0.0,40.0,52.334973,39.0,1.758392,1.738295,35.0,45.370372,
9032,75601.0,0.0,40.0,51.74923,39.0,1.478244,1.60688,35.0,45.37034,
9033,75602.0,0.0,40.0,51.749461,38.0,1.470873,1.572356,37.0,45.370309,
9034,75603.0,0.0,40.0,51.74969,38.0,1.470812,1.572353,36.0,45.370276,
9035,75604.0,0.0,40.0,51.586073,38.0,1.495439,1.629285,36.0,45.370244,
9036,75605.0,0.0,40.0,51.586235,38.0,1.32599,1.463504,37.0,45.370211,
9037,75606.0,0.0,40.0,51.586396,38.0,1.325907,1.463466,37.0,45.370177,
9038,75607.0,0.0,40.0,51.586558,39.0,1.325822,1.463427,38.0,45.370145,
9039,75608.0,0.0,40.0,52.424807,40.0,1.35336,1.476539,39.0,44.746096,
9040,75609.0,0.0,40.0,52.26077,40.0,1.353287,1.476524,38.0,45.370077,
9041,75610.0,0.0,40.0,52.260848,40.0,1.356948,1.491015,38.0,45.370044,
9042,75611.0,0.0,40.0,52.425238,40.0,1.356879,1.490994,39.0,44.746952,
9043,75612.0,0.0,40.0,52.261001,40.0,1.35681,1.490972,39.0,44.747025,
9044,75613.0,0.0,40.0,52.412357,40.0,1.486999,1.625666,34.0,46.021452,
9045,75614.0,0.0,40.0,52.412224,40.0,1.356671,1.490929,35.0,45.824016,
9046,75615.0,0.0,39.0,53.086405,40.0,1.530575,1.550226,33.0,45.785561,
9047,75616.0,0.025641,39.0,52.488349,40.0,1.544957,1.56195,32.0,47.520869,
9048,75617.0,0.025641,40.0,53.057058,40.0,1.617792,1.706166,33.0,46.61123,
9049,75618.0,0.076923,40.0,54.018255,39.0,1.684616,1.786986,34.0,45.94683,
9050,75619.0,0.076923,40.0,53.100751,41.0,1.68017,1.78068,34.0,45.279127,
9051,75620.0,0.076923,39.0,52.501735,41.0,1.711863,1.85328,33.0,46.928252,
9052,75621.0,0.076923,39.0,52.638428,41.0,1.705506,1.840425,34.0,46.347266,
9053,75622.0,0.076923,40.0,52.106659,40.0,1.696228,1.759161,34.0,47.63261,
9054,75623.0,0.102564,40.0,51.539321,40.0,1.707445,1.781082,34.0,46.566369,
9055,75624.0,0.076923,40.0,52.495223,40.0,2.038607,2.022521,33.0,46.411315,
9056,75625.0,0.051282,40.0,52.848166,39.0,1.547337,1.69032,32.0,47.286367,
9057,75626.0,0.051282,40.0,54.565349,40.0,1.430211,1.554179,31.0,49.157903,
9058,75627.0,0.025641,40.0,55.796531,40.0,2.012875,1.896869,32.0,49.321586,
9059,75628.0,0.051282,40.0,55.77914,42.0,2.021415,1.897058,29.0,49.446345,
9060,75629.0,0.051282,39.0,54.849317,40.0,1.642681,1.69236,26.0,50.371635,
9061,75630.0,0.051282,39.0,54.570798,40.0,1.557227,1.663097,25.0,52.042791,
9062,75631.0,0.025641,39.0,54.570509,37.0,1.541391,1.652544,26.0,51.483768,
9063,75632.0,0.025641,40.0,54.928412,35.0,1.529978,1.645305,26.0,50.475036,
9064,75633.0,0.025641,39.0,54.569931,36.0,1.435575,1.572876,25.0,51.928246,
9065,75634.0,0.051282,39.0,54.495883,34.0,1.43594,1.72198,25.0,51.242425,
9066,75635.0,0.102564,39.0,54.495452,33.0,1.435745,1.721866,26.0,51.928002,
9067,75636.0,0.076923,39.0,53.672488,35.0,1.442562,1.759724,27.0,50.347765,
9068,75637.0,0.076923,39.0,53.533362,36.0,1.345889,1.603366,27.0,50.234362,
9069,75638.0,0.051282,39.0,54.108823,35.0,1.544286,1.812576,26.0,50.492674,
9070,75639.0,0.102564,38.0,51.544505,32.0,1.652432,1.893509,22.0,50.844687,
9071,75640.0,0.102564,39.0,51.967379,34.0,1.642468,1.889536,22.0,50.837655,
9072,75641.0,0.128205,38.0,50.811599,34.0,1.780385,2.222536,24.0,49.676202,
9073,75642.0,0.153846,37.0,51.059055,34.0,1.527498,1.912053,21.0,51.0734,
9074,75643.0,0.153846,38.0,51.97024,36.0,1.560429,2.055508,25.0,48.838031,
9075,75644.0,0.230769,38.0,51.551185,33.0,1.527577,1.911945,24.0,50.353045,
9076,75645.0,0.102564,38.0,52.188281,31.0,1.527617,1.911891,25.0,50.900011,
9077,75646.0,0.102564,39.0,52.515975,35.0,1.527657,1.911836,28.0,48.499684,
9078,75647.0,0.179487,39.0,52.516792,34.0,1.386517,1.834547,25.0,49.927612,
9079,75648.0,0.205128,39.0,52.416609,35.0,1.312853,1.704235,27.0,49.579829,
9080,75649.0,0.128205,40.0,52.347345,35.0,1.367805,1.743294,29.0,48.090228,
9081,75650.0,0.128205,40.0,51.674084,35.0,1.372576,1.757858,32.0,47.246956,
9082,75651.0,0.025641,40.0,51.846498,36.0,1.342852,1.588329,34.0,46.148172,
9083,75652.0,0.025641,40.0,51.979737,36.0,1.598148,1.774186,31.0,45.443758,
9084,75653.0,0.025641,40.0,51.979545,37.0,1.450389,1.726515,34.0,45.531434,
9085,75654.0,0.0,40.0,52.019624,38.0,1.574421,1.9813,35.0,45.877126,
9086,75655.0,0.025641,40.0,51.979156,39.0,1.56983,1.956525,37.0,44.999168,
9087,75656.0,0.051282,40.0,51.551287,39.0,1.572226,1.977793,37.0,45.084448,
9088,75657.0,0.0,40.0,51.978765,38.0,1.572229,1.977858,35.0,46.324834,
9089,75658.0,0.0,40.0,51.978571,39.0,1.572232,1.977922,36.0,46.673673,
9090,75659.0,0.0,40.0,51.978374,39.0,1.551253,1.959573,37.0,46.035074,
9091,75700.0,0.0,40.0,51.978178,40.0,1.551266,1.959633,39.0,44.446787,
9092,75701.0,0.0,40.0,51.985569,40.0,1.697,2.003529,37.0,44.037783,
9093,75702.0,0.0,40.0,51.985436,40.0,1.697074,2.003628,38.0,44.446796,
9094,75703.0,0.0,40.0,51.97759,39.0,1.697147,2.003727,36.0,44.95473,
9095,75704.0,0.0,40.0,51.977391,39.0,1.697221,2.003825,37.0,45.348133,
9096,75705.0,0.0,40.0,51.977193,38.0,1.697295,2.003924,37.0,45.347937,
9097,75706.0,0.0,40.0,52.22399,38.0,1.697368,2.004022,36.0,45.347741,
9098,75707.0,0.0,40.0,52.223831,38.0,1.697442,2.00412,36.0,45.347545,
9099,75708.0,0.0,40.0,52.223672,37.0,1.697515,2.004218,36.0,45.347349,
9100,75709.0,0.0,40.0,52.300569,37.0,1.697589,2.004316,36.0,45.347152,
9101,75710.0,0.0,40.0,52.017504,37.0,1.783769,2.244192,34.0,46.270286,
9102,75711.0,0.0,40.0,52.239765,38.0,1.78469,2.260033,35.0,45.951964,
9103,75712.0,0.0,40.0,52.302778,39.0,1.784733,2.260087,37.0,45.526084,
9104,75713.0,0.0,40.0,52.728267,39.0,1.81119,2.329061,38.0,45.525694,
9105,75714.0,0.0,40.0,52.878296,39.0,1.699226,2.024507,38.0,45.952533,
9106,75715.0,0.0,40.0,52.735192,38.0,1.719621,2.042723,37.0,46.198658,
9107,75716.0,0.0,40.0,52.483756,39.0,1.71968,2.042823,36.0,46.198583,
9108,75717.0,0.0,40.0,52.518634,40.0,1.697508,1.95647,37.0,46.198685,
9109,75718.0,0.0,40.0,52.519204,40.0,1.719799,2.043023,37.0,46.198787,
9110,75719.0,0.025641,40.0,52.486279,38.0,1.707351,1.925907,36.0,46.198889,
9111,75720.0,0.0,40.0,52.272798,38.0,1.707412,1.926012,36.0,46.198991,
9112,75721.0,0.0,40.0,52.273328,39.0,1.707473,1.926117,36.0,46.199093,
9113,75722.0,0.0,40.0,52.273858,39.0,1.707535,1.926223,37.0,46.199194,
9114,75723.0,0.0,40.0,52.274385,38.0,1.691281,1.870307,36.0,46.199294,
9115,75724.0,0.0,40.0,52.513584,38.0,1.556844,1.878686,37.0,46.199396,
9116,75725.0,0.0,40.0,52.514088,38.0,1.54412,1.815632,35.0,46.526264,
9117,75726.0,0.0,40.0,52.475419,38.0,1.544131,1.815714,36.0,46.526203,
9118,75727.0,0.0,40.0,52.515098,38.0,1.544143,1.815798,36.0,46.199379,
9119,75728.0,0.0,40.0,52.365546,38.0,1.544154,1.815881,36.0,46.199797,
9120,75729.0,0.0,40.0,52.516105,37.0,1.556874,1.879114,36.0,46.199896,
9121,75730.0,0.0,40.0,52.36649,37.0,1.55688,1.879199,36.0,46.199995,
9122,75731.0,0.0,40.0,52.366963,38.0,1.556885,1.879284,37.0,45.275247,
9123,75732.0,0.0,40.0,52.367434,37.0,1.556891,1.87937,36.0,45.563485,
9124,75733.0,0.0,40.0,52.367906,38.0,1.556896,1.879454,37.0,45.275745,
9125,75734.0,0.0,40.0,52.61647,38.0,1.417162,1.655406,35.0,46.200391,
9126,75735.0,0.0,40.0,52.616981,37.0,1.417156,1.655443,36.0,46.200489,
9127,75736.0,0.0,40.0,52.617489,37.0,1.41715,1.65548,35.0,46.200586,
9128,75737.0,0.0,40.0,52.369788,38.0,1.417145,1.655517,35.0,46.200684,
9129,75738.0,0.0,40.0,51.972643,36.0,1.41717,1.720712,34.0,46.768259,
9130,75739.0,0.0,40.0,51.972844,37.0,1.417133,1.65559,35.0,46.200996,
9131,75740.0,0.0,40.0,51.973047,37.0,1.417158,1.720762,35.0,45.799468,
9132,75741.0,0.0,40.0,51.973246,38.0,1.326897,1.692907,36.0,45.277383,
9133,75742.0,0.0,40.0,51.973448,38.0,1.208563,1.581192,36.0,45.800213,
9134,75743.0,0.0,40.0,51.973649,39.0,1.208514,1.581167,36.0,46.201383,
9135,75744.0,0.0,40.0,51.973848,39.0,1.208465,1.581141,37.0,46.201361,
9136,75745.0,0.0,40.0,51.974048,39.0,1.208416,1.581116,37.0,46.201456,
9137,75746.0,0.0,40.0,51.974247,37.0,1.208368,1.581091,36.0,46.539352,
9138,75747.0,0.0,40.0,51.974447,37.0,1.203415,1.53544,36.0,46.524993,
9139,75748.0,0.0,40.0,51.974646,37.0,1.20336,1.535429,36.0,46.524808,
9140,75749.0,0.0,40.0,52.375403,39.0,1.326595,1.692982,38.0,45.277932,
9141,75750.0,0.0,40.0,52.375871,39.0,1.326557,1.692992,38.0,45.278792,
9142,75751.0,0.0,40.0,52.376336,38.0,1.32652,1.693001,37.0,45.563795,
9143,75752.0,0.0,40.0,52.547342,37.0,1.317156,1.62416,36.0,45.563809,
9144,75753.0,0.0,40.0,52.547774,38.0,1.328712,1.675873,37.0,45.278986,
9145,75754.0,0.0,40.0,52.548207,38.0,1.328671,1.675928,37.0,46.202307,
9146,75755.0,0.025641,40.0,52.944204,38.0,1.32863,1.675983,36.0,46.2024,
9147,75756.0,0.051282,40.0,52.944765,38.0,1.328588,1.676037,33.0,46.202494,
9148,75757.0,0.051282,41.0,53.257531,40.0,1.417303,1.710347,31.0,45.897073,
9149,75758.0,0.102564,40.0,52.469986,41.0,1.417294,1.710425,30.0,46.712328,
9150,75759.0,0.25641,39.0,53.407209,40.0,1.483305,2.055693,27.0,49.976208,
9151,75800.0,0.487179,37.0,51.959781,39.0,1.004394,1.549877,31.0,47.385725,
9152,75801.0,0.538462,37.0,51.711718,38.0,1.052469,1.593093,25.0,47.886638,
9153,75802.0,0.282051,38.0,53.241497,39.0,1.176363,1.613487,32.0,46.029722,
9154,75803.0,0.102564,39.0,53.452367,40.0,1.17253,1.581434,31.0,46.715149,
9155,75804.0,0.102564,39.0,54.603782,38.0,1.294168,1.703204,30.0,46.617945,
9156,75805.0,0.102564,39.0,52.984722,36.0,1.261379,1.510693,31.0,46.391061,
9157,75806.0,0.076923,40.0,53.4647,34.0,1.298477,1.728242,29.0,47.596571,
9158,75807.0,0.0,40.0,53.841329,33.0,1.299182,1.760197,29.0,48.159312,
9159,75808.0,0.025641,40.0,53.177297,33.0,1.294651,1.744393,29.0,46.796992,
9160,75809.0,0.307692,39.0,53.597478,31.0,1.278638,1.763212,24.0,50.817407,
9161,75810.0,0.74359,39.0,52.84753,34.0,1.211991,1.668526,28.0,46.935102,
9162,75811.0,0.410256,39.0,54.167967,34.0,1.279012,1.775655,30.0,48.843279,
9163,75812.0,0.410256,39.0,54.156388,34.0,1.275579,1.701232,29.0,49.189616,
9164,75813.0,0.128205,40.0,54.003224,35.0,1.27053,1.585098,31.0,47.29843,
9165,75814.0,0.153846,40.0,53.310313,36.0,1.266707,1.55862,30.0,47.443869,
9166,75815.0,0.076923,40.0,54.537706,36.0,1.416121,1.793448,30.0,48.275575,
9167,75816.0,0.051282,40.0,54.049071,37.0,1.416065,1.793444,32.0,47.300835,
9168,75817.0,0.076923,40.0,53.935708,36.0,1.416009,1.79344,33.0,47.176399,
9169,75818.0,0.128205,40.0,53.462739,37.0,1.415953,1.793435,34.0,46.669077,
9170,75819.0,0.102564,40.0,52.442141,35.0,1.426784,1.903123,30.0,47.203905,
9171,75820.0,0.051282,39.0,50.994585,36.0,1.480508,1.924246,30.0,47.663328,
9172,75821.0,0.051282,40.0,52.666124,37.0,1.49611,2.135576,28.0,47.792141,
9173,75822.0,0.076923,40.0,52.357377,36.0,0.970316,1.671561,26.0,49.932321,
9174,75823.0,0.128205,39.0,52.605443,37.0,1.157604,2.349144,27.0,48.584184,
9175,75824.0,0.102564,40.0,53.213641,37.0,1.185667,2.254166,27.0,49.047938,
9176,75825.0,0.051282,40.0,54.001723,35.0,1.346969,2.242173,30.0,49.225244,
9177,75826.0,0.102564,40.0,54.296427,36.0,1.445059,2.225471,30.0,48.966952,
9178,75827.0,0.025641,40.0,54.452006,36.0,1.414257,1.979622,28.0,50.115147,
9179,75828.0,0.025641,40.0,54.157261,38.0,1.414204,1.979584,27.0,50.100776,
9180,75829.0,0.051282,40.0,53.710656,37.0,1.431018,1.790471,29.0,47.903787,
9181,75830.0,0.076923,40.0,53.675034,37.0,1.657279,1.881465,27.0,50.376312,
9182,75831.0,0.051282,40.0,53.675251,36.0,1.657163,1.881429,27.0,49.598823,
9183,75832.0,0.051282,40.0,53.836341,38.0,1.87868,1.871935,30.0,50.159862,
9184,75833.0,0.0,40.0,54.178589,39.0,1.862687,1.782791,32.0,48.335232,
9185,75834.0,0.0,40.0,54.17871,39.0,1.832504,1.724057,31.0,47.798327,
9186,75835.0,0.0,40.0,54.178832,38.0,1.807352,1.709374,33.0,48.077352,
9187,75836.0,0.025641,40.0,53.286794,38.0,1.834786,1.721531,31.0,48.024533,
9188,75837.0,0.025641,40.0,52.362569,38.0,1.758105,1.727866,31.0,48.024335,
9189,75838.0,0.051282,40.0,52.599988,36.0,1.750293,1.698961,27.0,49.036069,
9190,75839.0,0.051282,40.0,52.401143,38.0,1.903304,1.780602,31.0,46.352935,
9191,75840.0,0.025641,40.0,53.034946,39.0,1.903099,1.780486,31.0,47.076686,
9192,75841.0,0.0,40.0,53.93346,39.0,2.738389,2.402973,30.0,47.882431,
9193,75842.0,0.025641,41.0,54.213902,39.0,2.758483,2.428297,30.0,48.266355,
9194,75843.0,0.025641,40.0,53.730742,39.0,2.883821,2.597764,31.0,47.334097,
9195,75844.0,0.051282,40.0,53.731411,38.0,2.626382,2.3139,32.0,46.876393,
9196,75845.0,0.0,40.0,53.300017,36.0,2.36837,2.215293,31.0,47.939283,
9197,75846.0,0.025641,40.0,53.875392,37.0,2.440345,2.323397,33.0,46.141518,
9198,75847.0,0.025641,40.0,53.991407,37.0,2.359298,2.205615,31.0,47.902143,
9199,75848.0,0.051282,40.0,53.45587,36.0,2.44825,2.33264,31.0,47.113399,
9200,75849.0,0.076923,40.0,52.088965,36.0,2.269713,2.190931,31.0,47.605628,
9201,75850.0,0.128205,39.0,51.958548,36.0,2.219908,2.103363,28.0,48.451445,
9202,75851.0,0.076923,40.0,52.245317,38.0,2.213223,2.002178,29.0,47.5708,
9203,75852.0,0.153846,40.0,52.677829,37.0,1.921211,1.84175,27.0,49.302267,
9204,75853.0,0.128205,39.0,53.66251,35.0,1.921261,1.8419,26.0,50.180545,
9205,75854.0,0.333333,38.0,55.003159,34.0,1.921889,1.878658,25.0,51.78767,
9206,75855.0,0.25641,39.0,54.689178,37.0,1.822202,1.826133,27.0,49.214217,
9207,75856.0,0.282051,39.0,53.930179,38.0,1.822244,1.826283,30.0,46.809787,
9208,75857.0,0.25641,38.0,54.423115,37.0,1.762793,1.795659,29.0,47.198371,
9209,75858.0,0.307692,38.0,53.533305,36.0,1.476512,1.551081,27.0,49.022765,
9210,75859.0,0.282051,38.0,53.701036,35.0,1.378339,1.545865,27.0,49.151905,
9211,75900.0,0.333333,38.0,53.632473,37.0,1.72246,1.795566,24.0,51.74203,
9212,75901.0,0.282051,38.0,54.118608,38.0,1.6843,1.778782,26.0,50.323256,
9213,75902.0,0.384615,37.0,54.615723,38.0,1.684296,1.778874,29.0,48.248476,
9214,75903.0,0.205128,38.0,55.009325,37.0,1.684292,1.778967,24.0,49.654307,
9215,75904.0,0.153846,38.0,55.935146,37.0,1.925835,1.940636,25.0,49.253261,
9216,75905.0,0.230769,37.0,54.772813,37.0,2.010092,1.981994,24.0,50.634561,
9217,75906.0,0.230769,38.0,55.265023,38.0,2.01014,1.982139,23.0,49.922275,
9218,75907.0,0.179487,38.0,54.877172,37.0,2.010187,1.982284,23.0,51.193284,
9219,75908.0,0.128205,38.0,55.409531,36.0,1.925794,1.941064,23.0,50.64302,
9220,75909.0,0.205128,38.0,55.172357,36.0,1.70884,2.0346,24.0,50.236948,
9221,75910.0,0.282051,37.0,54.41077,35.0,1.708896,2.034782,22.0,53.310482,
9222,75911.0,0.512821,36.0,53.346934,37.0,1.70895,2.034964,24.0,50.393416,
9223,75912.0,0.538462,36.0,55.101713,38.0,1.647257,2.013889,21.0,49.135237,
9224,75913.0,0.410256,36.0,55.008748,35.0,1.647265,2.014048,20.0,52.529499,
9225,75914.0,0.358974,36.0,54.554759,33.0,1.647273,2.014206,22.0,52.431711,
9226,75915.0,0.153846,37.0,55.238995,34.0,1.647279,2.014365,24.0,53.267693,
9227,75916.0,0.179487,38.0,55.045375,37.0,1.601078,1.994767,27.0,49.905459,
9228,75917.0,0.179487,39.0,54.269329,37.0,1.577576,2.099881,30.0,47.572148,
9229,75918.0,0.179487,39.0,54.213996,36.0,1.577595,2.100035,29.0,47.848543,
9230,75919.0,0.076923,39.0,53.602811,36.0,1.901197,2.550584,31.0,46.602647,
9231,75920.0,0.128205,39.0,54.151653,38.0,1.324264,1.74037,32.0,46.340666,
9232,75921.0,0.102564,39.0,53.878274,37.0,1.40112,1.751878,28.0,47.92044,
9233,75922.0,0.128205,39.0,53.962693,36.0,1.601153,1.817777,28.0,49.195442,
9234,75923.0,0.076923,39.0,53.909098,35.0,1.205336,1.524828,27.0,48.416843,
9235,75924.0,0.128205,39.0,54.474984,35.0,1.205321,1.524926,25.0,50.564506,
9236,75925.0,0.025641,38.0,53.608951,34.0,1.216745,1.546071,24.0,50.57515,
9237,75926.0,0.179487,37.0,53.67786,35.0,1.216738,1.546168,26.0,49.299706,
9238,75927.0,0.153846,38.0,53.677971,33.0,1.224147,1.689025,26.0,47.471461,
9239,75928.0,0.205128,38.0,52.577533,33.0,1.225398,1.632805,22.0,50.325045,
9240,75929.0,0.230769,38.0,52.869183,34.0,1.383028,1.640026,24.0,51.042759,
9241,75930.0,0.128205,38.0,53.145437,34.0,1.32531,1.450949,24.0,50.133318,
9242,75931.0,0.051282,38.0,54.164337,37.0,1.459926,1.638206,25.0,49.334818,
9243,75932.0,0.076923,38.0,54.974463,36.0,1.271745,1.422846,28.0,48.379413,
9244,75933.0,0.025641,39.0,54.218497,36.0,1.505425,1.761903,27.0,48.961872,
9245,75934.0,0.076923,39.0,54.219042,35.0,1.505506,1.76203,27.0,50.001281,
9246,75935.0,0.205128,38.0,54.152141,36.0,1.513577,1.738286,26.0,50.528734,
9247,75936.0,0.102564,38.0,54.691998,35.0,1.356694,1.673271,27.0,50.001642,
9248,75937.0,0.076923,39.0,54.42787,37.0,1.495061,1.771968,31.0,46.856494,
9249,75938.0,0.102564,39.0,53.981953,35.0,1.351288,1.590202,30.0,47.794781,
9250,75939.0,0.051282,39.0,53.982072,34.0,1.260613,1.354034,30.0,47.922243,
9251,75940.0,0.051282,39.0,53.898448,35.0,1.29856,1.572797,31.0,47.815801,
9252,75941.0,0.076923,39.0,54.357663,34.0,1.298572,1.572882,31.0,47.871522,
9253,75942.0,0.076923,39.0,53.672275,36.0,1.285492,1.510647,34.0,46.036997,
9254,75943.0,0.051282,40.0,52.885959,36.0,1.287295,1.523105,34.0,47.281811,
9255,75944.0,0.051282,40.0,52.839122,37.0,1.945955,1.923971,35.0,46.53523,
9256,75945.0,0.0,40.0,52.715288,37.0,1.945751,1.875991,33.0,48.218435,
9257,75946.0,0.025641,40.0,52.318836,37.0,2.651784,2.409228,34.0,46.605555,
9258,75947.0,0.025641,40.0,51.577548,36.0,3.037824,2.642005,36.0,46.1339,
9259,75948.0,0.051282,41.0,50.581982,36.0,2.977407,2.573546,36.0,46.134051,
9260,75949.0,0.025641,41.0,51.331444,36.0,2.97702,2.57338,34.0,46.718226,
9261,75950.0,0.025641,41.0,51.332097,37.0,2.478051,2.233033,35.0,45.886012,
9262,75951.0,0.0,41.0,51.332749,37.0,1.440441,1.408021,35.0,45.887627,
9263,75952.0,0.025641,41.0,51.262981,38.0,1.813716,1.70764,36.0,44.879668,
9264,75953.0,0.0,41.0,52.483696,38.0,1.760235,1.687105,34.0,46.355002,
9265,75954.0,0.025641,40.0,51.679969,39.0,1.760094,1.68705,37.0,45.22318,
9266,75955.0,0.025641,41.0,51.121406,40.0,1.813197,1.707429,36.0,44.890815,
9267,75956.0,0.0,41.0,51.122061,40.0,1.811419,1.700152,37.0,44.157026,
9268,75957.0,0.0,41.0,50.187412,40.0,1.788679,1.783958,34.0,45.518519,
9269,75958.0,0.0,41.0,50.1225,39.0,1.815587,1.79513,35.0,45.518238,
9270,75959.0,0.0,41.0,50.955007,38.0,1.34388,1.539995,35.0,45.438408,
9271,80000.0,0.282051,40.0,49.277255,39.0,1.343762,1.539957,35.0,43.633301,
9272,80001.0,0.307692,39.0,49.070435,40.0,1.172489,1.401384,29.0,44.163857,
9273,80002.0,0.384615,39.0,49.04768,38.0,1.166964,1.361126,34.0,44.00313,
9274,80003.0,0.102564,39.0,48.623515,38.0,1.232638,1.42427,35.0,45.679557,
9275,80004.0,0.102564,39.0,49.729698,38.0,1.23255,1.424227,34.0,45.472136,
9276,80005.0,0.102564,39.0,50.320178,37.0,1.163976,1.538113,32.0,46.115494,
9277,80006.0,0.461538,39.0,50.319579,38.0,1.163852,1.53802,29.0,43.961811,
9278,80007.0,0.282051,38.0,49.44993,37.0,1.198688,1.595125,27.0,45.490207,
9279,80008.0,0.230769,37.0,48.757939,35.0,1.134977,1.550411,29.0,44.83021,
9280,80009.0,0.307692,37.0,50.347747,36.0,1.200396,1.807257,23.0,45.287234,
9281,80010.0,0.461538,36.0,49.810067,36.0,1.06498,1.594239,23.0,46.051539,
9282,80011.0,0.692308,36.0,51.775744,36.0,1.225502,1.893128,19.0,43.709736,
9283,80012.0,0.589744,35.0,51.126531,36.0,1.360732,2.126805,21.0,44.336148,
9284,80013.0,0.205128,36.0,52.933824,36.0,1.292061,1.9471,27.0,47.137169,
9285,80014.0,0.384615,36.0,51.446804,36.0,1.272422,1.692628,27.0,45.411858,
9286,80015.0,0.179487,36.0,52.966509,34.0,1.31834,1.593889,27.0,46.003052,
9287,80016.0,0.230769,36.0,53.245682,35.0,1.338439,1.764117,27.0,49.268668,
9288,80017.0,0.307692,36.0,0.0,35.0,1.327369,1.70181,25.0,46.131639,
9289,80018.0,0.282051,37.0,0.0,36.0,1.327316,1.793088,29.0,47.106755,
9290,80019.0,0.179487,37.0,0.0,34.0,1.46597,2.074939,27.0,48.793539,
9291,80020.0,0.230769,37.0,0.0,36.0,1.465751,2.028702,28.0,47.417991,
9292,80021.0,0.205128,37.0,0.0,37.0,1.491598,2.347145,30.0,47.07144,
9293,80022.0,0.25641,37.0,0.0,36.0,1.485572,2.277327,31.0,46.32032,
9294,80023.0,0.230769,37.0,0.0,33.0,1.485479,2.372076,30.0,46.655841,
9295,80024.0,0.307692,37.0,0.0,33.0,1.701928,2.365634,29.0,49.049408,
9296,80025.0,0.205128,37.0,52.833142,35.0,1.701754,2.365608,30.0,49.677487,
9297,80026.0,0.282051,37.0,54.11049,35.0,1.251463,1.78631,25.0,50.626464,
9298,80027.0,0.820513,36.0,52.73958,35.0,1.212575,1.761058,19.0,48.394925,
9299,80028.0,0.512821,36.0,52.927992,33.0,1.236706,2.270278,23.0,50.745631,
9300,80029.0,0.435897,36.0,52.618983,31.0,1.236697,2.27044,23.0,51.662235,
9301,80030.0,0.461538,35.0,52.363968,30.0,1.213886,1.860513,23.0,50.478292,
9302,80031.0,0.25641,35.0,50.949096,31.0,0.983859,1.296249,22.0,49.161695,
9303,80032.0,0.333333,35.0,51.549334,31.0,1.069423,1.270092,26.0,50.927278,
9304,80033.0,0.282051,34.0,0.0,29.0,1.09303,1.699543,21.0,50.587038,
9305,80034.0,0.589744,35.0,0.0,32.0,0.997627,1.20457,19.0,47.255202,
9306,80035.0,0.564103,35.0,0.0,30.0,1.042527,1.166434,19.0,45.748571,
9307,80036.0,0.589744,35.0,0.0,32.0,1.11197,1.27016,22.0,48.365885,
9308,80037.0,0.538462,35.0,0.0,33.0,1.194315,1.45801,22.0,45.369268,
9309,80038.0,0.435897,35.0,0.0,31.0,1.335371,1.396357,20.0,42.468323,
9310,80039.0,0.384615,36.0,0.0,32.0,1.358768,1.378119,23.0,44.054595,
9311,80040.0,0.358974,37.0,0.0,36.0,2.308127,2.088995,31.0,45.8442,
9312,80041.0,0.25641,39.0,0.0,38.0,2.322555,2.098469,31.0,45.95919,
9313,80042.0,0.25641,39.0,0.0,39.0,2.591867,2.286728,35.0,44.498645,
9314,80043.0,0.128205,39.0,0.0,38.0,3.143255,2.651544,33.0,45.753302,
9315,80044.0,0.128205,39.0,0.0,38.0,3.450954,2.887981,32.0,48.003125,
9316,80045.0,0.0,40.0,0.0,37.0,2.92874,2.499954,32.0,47.350708,
9317,80046.0,0.0,40.0,0.0,38.0,2.884979,2.479928,32.0,47.351144,
9318,80047.0,0.0,40.0,0.0,37.0,2.751811,2.366969,33.0,47.635312,
9319,80048.0,0.025641,40.0,52.336916,39.0,2.734204,2.352068,34.0,47.219285,
9320,80049.0,0.051282,40.0,52.08581,36.0,3.552466,3.007792,32.0,48.834838,
